zipcode,risk,count
10001.0,high,783
10001.0,low,96
10001.0,medium,108
10002.0,high,1421
10002.0,low,155
10002.0,medium,213
10003.0,high,1767
10003.0,low,62
10003.0,medium,162
10004.0,high,254
10004.0,low,12
10004.0,medium,13
10005.0,high,50
10005.0,low,5
10005.0,medium,9
10006.0,high,46
10006.0,low,7
10006.0,medium,8
10007.0,high,190
10007.0,low,20
10007.0,medium,30
10009.0,high,1174
10009.0,low,142
10009.0,medium,146
10010.0,high,526
10010.0,low,30
10010.0,medium,122
10011.0,high,1946
10011.0,low,90
10011.0,medium,191
10012.0,high,1120
10012.0,low,71
10012.0,medium,72
10013.0,high,1461
10013.0,low,93
10013.0,medium,132
10014.0,high,1932
10014.0,low,80
10014.0,medium,138
10016.0,high,1115
10016.0,low,67
10016.0,medium,201
10017.0,high,291
10017.0,low,38
10017.0,medium,137
10018.0,high,477
10018.0,low,61
10018.0,medium,48
10019.0,high,872
10019.0,low,62
10019.0,medium,225
10020.0,high,11
10020.0,low,2
10020.0,medium,6
10021.0,high,1005
10021.0,low,39
10021.0,medium,163
10022.0,high,749
10022.0,low,57
10022.0,medium,270
10023.0,high,1159
10023.0,low,27
10023.0,medium,118
10024.0,high,1732
10024.0,low,23
10024.0,medium,77
10025.0,high,1537
10025.0,low,45
10025.0,medium,135
10026.0,high,891
10026.0,low,106
10026.0,medium,43
10027.0,high,1930
10027.0,low,192
10027.0,medium,126
10028.0,high,1025
10028.0,low,29
10028.0,medium,142
10029.0,high,1248
10029.0,low,137
10029.0,medium,222
10030.0,high,1103
10030.0,low,87
10030.0,medium,59
10031.0,high,1514
10031.0,low,49
10031.0,medium,68
10032.0,high,913
10032.0,low,41
10032.0,medium,78
10033.0,high,667
10033.0,low,23
10033.0,medium,90
10034.0,high,436
10034.0,low,77
10034.0,medium,117
10035.0,high,962
10035.0,low,337
10035.0,medium,148
10036.0,high,858
10036.0,low,69
10036.0,medium,164
10037.0,high,301
10037.0,low,28
10037.0,medium,67
10038.0,high,309
10038.0,low,21
10038.0,medium,74
10039.0,high,279
10039.0,low,31
10039.0,medium,40
10040.0,high,402
