zipcode,risk,count,area_mile2
10001.0,high,783,0.6238205600653409
10001.0,low,96,0.6238205600653409
10001.0,medium,108,0.6238205600653409
10002.0,high,1421,0.8222926726736889
10002.0,low,155,0.8222926726736889
10002.0,medium,213,0.8222926726736889
10003.0,high,1767,0.5716029559400725
10003.0,low,62,0.5716029559400725
10003.0,medium,162,0.5716029559400725
10004.0,high,254,0.45557237903839715
10004.0,low,12,0.45557237903839715
10004.0,medium,13,0.45557237903839715
10005.0,high,50,0.07286788853704876
10005.0,low,5,0.07286788853704876
10005.0,medium,9,0.07286788853704876
10006.0,high,46,0.09676877345281433
10006.0,low,7,0.09676877345281433
10006.0,medium,8,0.09676877345281433
10007.0,high,190,0.15989637750471086
10007.0,low,20,0.15989637750471086
10007.0,medium,30,0.15989637750471086
10009.0,high,1174,0.616721746708392
10009.0,low,142,0.616721746708392
10009.0,medium,146,0.616721746708392
10010.0,high,526,0.368759165706246
10010.0,low,30,0.368759165706246
10010.0,medium,122,0.368759165706246
10011.0,high,1946,0.6475562466393168
10011.0,low,90,0.6475562466393168
10011.0,medium,191,0.6475562466393168
10012.0,high,1120,0.3239512809365062
10012.0,low,71,0.3239512809365062
10012.0,medium,72,0.3239512809365062
10013.0,high,1461,0.5443722168920337
10013.0,low,93,0.5443722168920337
10013.0,medium,132,0.5443722168920337
10014.0,high,1932,0.4848852326135649
10014.0,low,80,0.4848852326135649
10014.0,medium,138,0.4848852326135649
10016.0,high,1115,0.5497849629703448
10016.0,low,67,0.5497849629703448
10016.0,medium,201,0.5497849629703448
10017.0,high,291,0.2978961214087118
10017.0,low,38,0.2978961214087118
10017.0,medium,137,0.2978961214087118
10018.0,high,477,0.3440322425450146
10018.0,low,61,0.3440322425450146
10018.0,medium,48,0.3440322425450146
10019.0,high,872,0.6588856657442167
10019.0,low,62,0.6588856657442167
10019.0,medium,225,0.6588856657442167
10020.0,high,11,
10020.0,low,2,
10020.0,medium,6,
10021.0,high,1005,0.35655871817843704
10021.0,low,39,0.35655871817843704
10021.0,medium,163,0.35655871817843704
10022.0,high,749,0.4434095164839575
10022.0,low,57,0.4434095164839575
10022.0,medium,270,0.4434095164839575
10023.0,high,1159,0.9692812207582483
10023.0,low,27,0.9692812207582483
10023.0,medium,118,0.9692812207582483
10024.0,high,1732,0.8851701319655615
10024.0,low,23,0.8851701319655615
10024.0,medium,77,0.8851701319655615
10025.0,high,1537,0.8888578301583931
10025.0,low,45,0.8888578301583931
10025.0,medium,135,0.8888578301583931
10026.0,high,891,0.3832928587936338
10026.0,low,106,0.3832928587936338
10026.0,medium,43,0.3832928587936338
10027.0,high,1930,0.9424427522770583
10027.0,low,192,0.9424427522770583
10027.0,medium,126,0.9424427522770583
10028.0,high,1025,0.31657407488247447
10028.0,low,29,0.31657407488247447
10028.0,medium,142,0.31657407488247447
10029.0,high,1248,1.1533335127649469
10029.0,low,137,1.1533335127649469
10029.0,medium,222,1.1533335127649469
10030.0,high,1103,0.2772643970436592
10030.0,low,87,0.2772643970436592
10030.0,medium,59,0.2772643970436592
10031.0,high,1514,0.6691404963689086
10031.0,low,49,0.6691404963689086
10031.0,medium,68,0.6691404963689086
10032.0,high,913,0.6726419956242086
10032.0,low,41,0.6726419956242086
10032.0,medium,78,0.6726419956242086
10033.0,high,667,0.596451552467864
10033.0,low,23,0.596451552467864
10033.0,medium,90,0.596451552467864
10034.0,high,436,1.0224584005372697
10034.0,low,77,1.0224584005372697
10034.0,medium,117,1.0224584005372697
10035.0,high,962,1.4046542144359837
10035.0,low,337,1.4046542144359837
10035.0,medium,148,1.4046542144359837
10036.0,high,858,0.4472376921037883
10036.0,low,69,0.4472376921037883
10036.0,medium,164,0.4472376921037883
10037.0,high,301,0.232813265644426
10037.0,low,28,0.232813265644426
10037.0,medium,67,0.232813265644426
10038.0,high,309,0.2886394912838645
10038.0,low,21,0.2886394912838645
10038.0,medium,74,0.2886394912838645
10039.0,high,279,0.29917602842246677
10039.0,low,31,0.29917602842246677
10039.0,medium,40,0.29917602842246677
10040.0,high,402,0.5670005531382881
10040.0,low,20,0.5670005531382881
